provider_id_source_1,provider_id_source_2,source_system_1,source_system_2,npi_1,npi_2,email_1,email_2,phone_1,phone_2,name_sim,addr_sim,city_sim,npi_match,email_match,phone_match,postal_match,state_match,match_score,decision,block_key,scored_at
CRM_A_P_PROV_00931_893,CRM_A_P_PROV_00931_468,CRM_A,CRM_A,2963153449.0,2963153449.0,fitan86@example.com,fitan86@example.com,6300099843,6300099843,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::fitan86@example.com,2026-02-05T14:34:20
CRM_B_P_PROV_00931_668,CRM_A_P_PROV_00931_468,CRM_B,CRM_A,2963153449.0,2963153449.0,fitan86@example.com,fitan86@example.com,6300099843,6300099843,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::fitan86@example.com,2026-02-05T14:34:20
CRM_A_P_PROV_00935_182,CRM_B_P_PROV_00935_658,CRM_A,CRM_B,2734195515.0,2734195515.0,hredhaan81@example.net,hredhaan81@example.net,1255904610,1255904610,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::hredhaan81@example.net,2026-02-05T14:34:20
CRM_A_P_PROV_00938_423,CRM_B_P_PROV_00938_907,CRM_A,CRM_B,5991136756.0,5991136756.0,vyanjana24@example.org,vyanjana24@example.org,8617682251,8617682251,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::vyanjana24@example.org,2026-02-05T14:34:20
CRM_A_P_PROV_00939_120,CRM_B_P_PROV_00939_650,CRM_A,CRM_B,5604055120.0,5604055120.0,idua@example.com,idua@example.com,9768784947,9768784947,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::idua@example.com,2026-02-05T14:34:20
CRM_A_P_PROV_00943_102,CRM_B_P_PROV_00943_753,CRM_A,CRM_B,6746860557.0,6746860557.0,dyalkamala@example.com,dyalkamala@example.com,4123016049,4123016049,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::dyalkamala@example.com,2026-02-05T14:34:20
CRM_A_P_PROV_02084_877,CRM_B_P_PROV_02084_547,CRM_A,CRM_B,4174628090.0,4174628090.0,gbarad@example.net,gbarad@example.net,9993191400,9993191400,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::gbarad@example.net,2026-02-05T14:34:21
CRM_A_P_PROV_00099_726,CRM_A_P_PROV_00099_394,CRM_A,CRM_A,6043349038.0,6043349038.0,aarini77@example.com,aarini77@example.com,5228728080,5228728080,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::aarini77@example.com,2026-02-05T14:34:19
CRM_A_P_PROV_02092_883,CRM_B_P_PROV_02092_286,CRM_A,CRM_B,2601371204.0,2601371204.0,ekansh24@example.org,ekansh24@example.org,1605029990,1605029990,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::ekansh24@example.org,2026-02-05T14:34:21
CRM_A_P_PROV_02098_433,CRM_B_P_PROV_02098_212,CRM_A,CRM_B,6105030826.0,6105030826.0,unnatisawhney@example.org,unnatisawhney@example.org,1054026028,1054026028,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::unnatisawhney@example.org,2026-02-05T14:34:21
CRM_A_P_PROV_00955_784,CRM_B_P_PROV_00955_263,CRM_A,CRM_B,9000548296.0,9000548296.0,leena47@example.net,leena47@example.net,3703175438,3703175438,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::leena47@example.net,2026-02-05T14:34:20
CRM_A_P_PROV_00955_784,CRM_B_P_PROV_00955_280,CRM_A,CRM_B,9000548296.0,9000548296.0,leena47@example.net,leena47@example.net,3703175438,3703175438,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::leena47@example.net,2026-02-05T14:34:20
CRM_B_P_PROV_00955_263,CRM_B_P_PROV_00955_280,CRM_B,CRM_B,9000548296.0,9000548296.0,leena47@example.net,leena47@example.net,3703175438,3703175438,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::leena47@example.net,2026-02-05T14:34:20
CRM_A_P_PROV_00964_812,CRM_A_P_PROV_00964_130,CRM_A,CRM_A,4081027848.0,4081027848.0,sachi63@example.net,sachi63@example.net,8390654025,8390654025,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::sachi63@example.net,2026-02-05T14:34:20
CRM_A_P_PROV_00768_459,CRM_B_P_PROV_00768_890,CRM_A,CRM_B,3112946882.0,3112946882.0,yochana98@example.net,yochana98@example.net,2117088948,2117088948,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::yochana98@example.net,2026-02-05T14:34:20
CRM_A_P_PROV_00965_290,CRM_B_P_PROV_00965_784,CRM_A,CRM_B,1468853596.0,1468853596.0,duttajacob@example.com,duttajacob@example.com,5049602667,5049602667,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::duttajacob@example.com,2026-02-05T14:34:20
CRM_A_P_PROV_00973_658,CRM_B_P_PROV_00973_538,CRM_A,CRM_B,9223296899.0,9223296899.0,chandranvarughese@example.com,chandranvarughese@example.com,9724792542,9724792542,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::chandranvarughese@example.com,2026-02-05T14:34:20
CRM_A_P_PROV_00973_658,CRM_B_P_PROV_00973_900,CRM_A,CRM_B,9223296899.0,9223296899.0,chandranvarughese@example.com,chandranvarughese@example.com,9724792542,9724792542,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::chandranvarughese@example.com,2026-02-05T14:34:20
CRM_B_P_PROV_00973_538,CRM_B_P_PROV_00973_900,CRM_B,CRM_B,9223296899.0,9223296899.0,chandranvarughese@example.com,chandranvarughese@example.com,9724792542,9724792542,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::chandranvarughese@example.com,2026-02-05T14:34:20
CRM_A_P_PROV_00752_528,CRM_B_P_PROV_00752_305,CRM_A,CRM_B,1693325479.0,1693325479.0,jackjohal@example.org,jackjohal@example.org,7672019111,7672019111,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::jackjohal@example.org,2026-02-05T14:34:20
CRM_A_P_PROV_00752_528,CRM_B_P_PROV_00752_716,CRM_A,CRM_B,1693325479.0,1693325479.0,jackjohal@example.org,jackjohal@example.org,7672019111,7672019111,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::jackjohal@example.org,2026-02-05T14:34:20
CRM_B_P_PROV_00752_305,CRM_B_P_PROV_00752_716,CRM_B,CRM_B,1693325479.0,1693325479.0,jackjohal@example.org,jackjohal@example.org,7672019111,7672019111,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::jackjohal@example.org,2026-02-05T14:34:20
CRM_A_P_PROV_00758_952,CRM_A_P_PROV_00758_208,CRM_A,CRM_A,3515332140.0,3515332140.0,nmorar@example.org,nmorar@example.org,7955462347,7955462347,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::nmorar@example.org,2026-02-05T14:34:20
CRM_A_P_PROV_00980_527,CRM_B_P_PROV_00980_911,CRM_A,CRM_B,4320036885.0,4320036885.0,nmanda@example.net,nmanda@example.net,5009537234,5009537234,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::nmanda@example.net,2026-02-05T14:34:20
CRM_A_P_PROV_00982_220,CRM_B_P_PROV_00982_342,CRM_A,CRM_B,4802545724.0,4802545724.0,yjoshi@example.com,yjoshi@example.com,4290461755,4290461755,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::yjoshi@example.com,2026-02-05T14:34:20
CRM_A_P_PROV_00982_220,CRM_B_P_PROV_00982_123,CRM_A,CRM_B,4802545724.0,4802545724.0,yjoshi@example.com,yjoshi@example.com,4290461755,4290461755,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::yjoshi@example.com,2026-02-05T14:34:20
CRM_B_P_PROV_00982_342,CRM_B_P_PROV_00982_123,CRM_B,CRM_B,4802545724.0,4802545724.0,yjoshi@example.com,yjoshi@example.com,4290461755,4290461755,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::yjoshi@example.com,2026-02-05T14:34:20
CRM_A_P_PROV_00109_436,CRM_B_P_PROV_00109_792,CRM_A,CRM_B,8118240999.0,8118240999.0,odewan@example.com,odewan@example.com,4266179796,4266179796,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::odewan@example.com,2026-02-05T14:34:19
CRM_A_P_PROV_00110_674,CRM_B_P_PROV_00110_420,CRM_A,CRM_B,1225953184.0,1225953184.0,ynarula@example.com,ynarula@example.com,0143888993,0143888993,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::ynarula@example.com,2026-02-05T14:34:19
CRM_A_P_PROV_00111_562,CRM_B_P_PROV_00111_681,CRM_A,CRM_B,3200510647.0,3200510647.0,merchantojasvi@example.org,merchantojasvi@example.org,2545738757,2545738757,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::merchantojasvi@example.org,2026-02-05T14:34:19
CRM_A_P_PROV_00113_608,CRM_B_P_PROV_00113_600,CRM_A,CRM_B,4022245086.0,4022245086.0,aramachandran@example.net,aramachandran@example.net,3419182553,3419182553,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::aramachandran@example.net,2026-02-05T14:34:19
CRM_A_P_PROV_00120_272,CRM_B_P_PROV_00120_362,CRM_A,CRM_B,5539308214.0,5539308214.0,bkamdar@example.org,bkamdar@example.org,4545892975,4545892975,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::bkamdar@example.org,2026-02-05T14:34:19
CRM_A_P_PROV_02064_624,CRM_B_P_PROV_02064_689,CRM_A,CRM_B,7269949295.0,7269949295.0,ichopra@example.org,ichopra@example.org,2861402454,2861402454,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::ichopra@example.org,2026-02-05T14:34:21
CRM_A_P_PROV_02064_624,CRM_B_P_PROV_02064_693,CRM_A,CRM_B,7269949295.0,7269949295.0,ichopra@example.org,ichopra@example.org,2861402454,2861402454,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::ichopra@example.org,2026-02-05T14:34:21
CRM_B_P_PROV_02064_689,CRM_B_P_PROV_02064_693,CRM_B,CRM_B,7269949295.0,7269949295.0,ichopra@example.org,ichopra@example.org,2861402454,2861402454,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::ichopra@example.org,2026-02-05T14:34:21
CRM_A_P_PROV_02075_212,CRM_B_P_PROV_02075_158,CRM_A,CRM_B,3361923184.0,3361923184.0,kloke@example.com,kloke@example.com,3206543261,3206543261,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::kloke@example.com,2026-02-05T14:34:21
CRM_A_P_PROV_00748_169,CRM_B_P_PROV_00748_711,CRM_A,CRM_B,6608571382.0,6608571382.0,groverowen@example.com,groverowen@example.com,2053978713,2053978713,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::groverowen@example.com,2026-02-05T14:34:20
CRM_A_P_PROV_00989_447,CRM_B_P_PROV_00989_908,CRM_A,CRM_B,5461666715.0,5461666715.0,sachiloke@example.com,sachiloke@example.com,8330677306,8330677306,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::sachiloke@example.com,2026-02-05T14:34:20
CRM_B_P_PROV_00990_232,CRM_B_P_PROV_00990_407,CRM_B,CRM_B,8000914789.0,8000914789.0,valasiya@example.net,valasiya@example.net,8653859067,8653859067,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,NPI::8000914789.0,2026-02-05T14:34:20
CRM_A_P_PROV_00739_422,CRM_B_P_PROV_00739_358,CRM_A,CRM_B,3979507921.0,3979507921.0,isengupta@example.com,isengupta@example.com,4227585485,4227585485,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::isengupta@example.com,2026-02-05T14:34:20
CRM_A_P_PROV_00126_423,CRM_B_P_PROV_00126_809,CRM_A,CRM_B,1590838716.0,1590838716.0,raoyashawini@example.com,raoyashawini@example.com,8666188924,8666188924,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::raoyashawini@example.com,2026-02-05T14:34:19
CRM_A_P_PROV_00136_734,CRM_B_P_PROV_00136_755,CRM_A,CRM_B,5364727160.0,5364727160.0,ybalan@example.net,ybalan@example.net,2532447209,2532447209,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::ybalan@example.net,2026-02-05T14:34:19
CRM_A_P_PROV_02034_102,CRM_B_P_PROV_02034_777,CRM_A,CRM_B,1298242731.0,1298242731.0,yashawinikeer@example.com,yashawinikeer@example.com,4480127712,4480127712,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::yashawinikeer@example.com,2026-02-05T14:34:21
CRM_A_P_PROV_02038_601,CRM_B_P_PROV_02038_184,CRM_A,CRM_B,9751397719.0,9751397719.0,ojasjayaraman@example.net,ojasjayaraman@example.net,7662154151,7662154151,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::ojasjayaraman@example.net,2026-02-05T14:34:21
CRM_A_P_PROV_02039_961,CRM_B_P_PROV_02039_737,CRM_A,CRM_B,7242490615.0,7242490615.0,vkalita@example.net,vkalita@example.net,4926389874,4926389874,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::vkalita@example.net,2026-02-05T14:34:21
CRM_A_P_PROV_02054_668,CRM_B_P_PROV_02054_704,CRM_A,CRM_B,2396277182.0,2396277182.0,gayathri95@example.net,gayathri95@example.net,6955912681,6955912681,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::gayathri95@example.net,2026-02-05T14:34:21
CRM_A_P_PROV_02060_193,CRM_B_P_PROV_02060_121,CRM_A,CRM_B,6195814868.0,6195814868.0,toorvyanjana@example.org,toorvyanjana@example.org,6833555638,6833555638,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::toorvyanjana@example.org,2026-02-05T14:34:21
CRM_A_P_PROV_00741_257,CRM_B_P_PROV_00741_307,CRM_A,CRM_B,2273950560.0,2273950560.0,pavanigopal@example.net,pavanigopal@example.net,4448896699,4448896699,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::pavanigopal@example.net,2026-02-05T14:34:20
CRM_A_P_PROV_00741_257,CRM_B_P_PROV_00741_930,CRM_A,CRM_B,2273950560.0,2273950560.0,pavanigopal@example.net,pavanigopal@example.net,4448896699,4448896699,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::pavanigopal@example.net,2026-02-05T14:34:20
CRM_A_P_PROV_00741_257,CRM_A_P_PROV_00741_724,CRM_A,CRM_A,2273950560.0,2273950560.0,pavanigopal@example.net,pavanigopal@example.net,4448896699,4448896699,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::pavanigopal@example.net,2026-02-05T14:34:20
CRM_B_P_PROV_00741_307,CRM_B_P_PROV_00741_930,CRM_B,CRM_B,2273950560.0,2273950560.0,pavanigopal@example.net,pavanigopal@example.net,4448896699,4448896699,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::pavanigopal@example.net,2026-02-05T14:34:20
CRM_B_P_PROV_00741_307,CRM_A_P_PROV_00741_724,CRM_B,CRM_A,2273950560.0,2273950560.0,pavanigopal@example.net,pavanigopal@example.net,4448896699,4448896699,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::pavanigopal@example.net,2026-02-05T14:34:20
CRM_B_P_PROV_00741_930,CRM_A_P_PROV_00741_724,CRM_B,CRM_A,2273950560.0,2273950560.0,pavanigopal@example.net,pavanigopal@example.net,4448896699,4448896699,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::pavanigopal@example.net,2026-02-05T14:34:20
CRM_A_P_PROV_00993_620,CRM_B_P_PROV_00993_568,CRM_A,CRM_B,7193134742.0,7193134742.0,nmorar@example.com,nmorar@example.com,6942039831,6942039831,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::nmorar@example.com,2026-02-05T14:34:20
CRM_A_P_PROV_01001_846,CRM_A_P_PROV_01001_764,CRM_A,CRM_A,9447712449.0,9447712449.0,keyanadkarni@example.org,keyanadkarni@example.org,4055364818,4055364818,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::keyanadkarni@example.org,2026-02-05T14:34:20
CRM_A_P_PROV_00723_947,CRM_B_P_PROV_00723_143,CRM_A,CRM_B,3252262370.0,3252262370.0,dchopra@example.net,dchopra@example.net,7032119206,7032119206,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::dchopra@example.net,2026-02-05T14:34:20
CRM_A_P_PROV_00724_147,CRM_B_P_PROV_00724_605,CRM_A,CRM_B,1886823531.0,1886823531.0,guptatejas@example.com,guptatejas@example.com,8444902950,8444902950,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::guptatejas@example.com,2026-02-05T14:34:20
CRM_A_P_PROV_00727_799,CRM_B_P_PROV_00727_456,CRM_A,CRM_B,8444226103.0,8444226103.0,settyvanya@example.net,settyvanya@example.net,6736820506,6736820506,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::settyvanya@example.net,2026-02-05T14:34:20
CRM_A_P_PROV_00142_178,CRM_B_P_PROV_00142_108,CRM_A,CRM_B,8377306021.0,8377306021.0,gaurangnayak@example.com,gaurangnayak@example.com,4331541006,4331541006,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::gaurangnayak@example.com,2026-02-05T14:34:19
CRM_A_P_PROV_00144_661,CRM_B_P_PROV_00144_401,CRM_A,CRM_B,3436297208.0,3436297208.0,chatreshchaudhuri@example.com,chatreshchaudhuri@example.com,3688444310,3688444310,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::chatreshchaudhuri@example.com,2026-02-05T14:34:19
CRM_A_P_PROV_02023_931,CRM_B_P_PROV_02023_814,CRM_A,CRM_B,1553829805.0,1553829805.0,pjaggi@example.com,pjaggi@example.com,1070686864,1070686864,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::pjaggi@example.com,2026-02-05T14:34:21
CRM_B_P_PROV_02023_764,CRM_B_P_PROV_02023_814,CRM_B,CRM_B,1553829805.0,1553829805.0,pjaggi@example.com,pjaggi@example.com,1070686864,1070686864,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::pjaggi@example.com,2026-02-05T14:34:21
CRM_A_P_PROV_02028_639,CRM_B_P_PROV_02028_144,CRM_A,CRM_B,9699599840.0,9699599840.0,girindrayadav@example.com,girindrayadav@example.com,4309647429,4309647429,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::girindrayadav@example.com,2026-02-05T14:34:21
CRM_A_P_PROV_02028_639,CRM_A_P_PROV_02028_417,CRM_A,CRM_A,9699599840.0,9699599840.0,girindrayadav@example.com,girindrayadav@example.com,4309647429,4309647429,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::girindrayadav@example.com,2026-02-05T14:34:21
CRM_B_P_PROV_02028_144,CRM_A_P_PROV_02028_417,CRM_B,CRM_A,9699599840.0,9699599840.0,girindrayadav@example.com,girindrayadav@example.com,4309647429,4309647429,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::girindrayadav@example.com,2026-02-05T14:34:21
CRM_A_P_PROV_02029_280,CRM_B_P_PROV_02029_167,CRM_A,CRM_B,5867793105.0,5867793105.0,salviom@example.net,salviom@example.net,9084548262,9084548262,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::salviom@example.net,2026-02-05T14:34:21
CRM_A_P_PROV_02030_527,CRM_B_P_PROV_02030_852,CRM_A,CRM_B,4944696348.0,4944696348.0,zramaswamy@example.org,zramaswamy@example.org,0419744765,0419744765,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::zramaswamy@example.org,2026-02-05T14:34:21
CRM_A_P_PROV_00731_652,CRM_B_P_PROV_00731_252,CRM_A,CRM_B,8510506350.0,8510506350.0,irajagopalan@example.org,irajagopalan@example.org,9687225893,9687225893,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::irajagopalan@example.org,2026-02-05T14:34:20
CRM_A_P_PROV_00731_652,CRM_B_P_PROV_00731_163,CRM_A,CRM_B,8510506350.0,8510506350.0,irajagopalan@example.org,irajagopalan@example.org,9687225893,9687225893,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::irajagopalan@example.org,2026-02-05T14:34:20
CRM_B_P_PROV_00731_252,CRM_B_P_PROV_00731_163,CRM_B,CRM_B,8510506350.0,8510506350.0,irajagopalan@example.org,irajagopalan@example.org,9687225893,9687225893,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::irajagopalan@example.org,2026-02-05T14:34:20
CRM_A_P_PROV_00732_500,CRM_B_P_PROV_00732_994,CRM_A,CRM_B,6056192729.0,6056192729.0,patelmadhavi@example.com,patelmadhavi@example.com,9579001248,9579001248,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::patelmadhavi@example.com,2026-02-05T14:34:20
CRM_A_P_PROV_00737_915,CRM_B_P_PROV_00737_581,CRM_A,CRM_B,1945305958.0,1945305958.0,gvohra@example.org,gvohra@example.org,7500942141,7500942141,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::gvohra@example.org,2026-02-05T14:34:20
CRM_A_P_PROV_01002_345,CRM_B_P_PROV_01002_815,CRM_A,CRM_B,2942486389.0,2942486389.0,siya73@example.net,siya73@example.net,4662323606,4662323606,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::siya73@example.net,2026-02-05T14:34:20
CRM_A_P_PROV_01005_987,CRM_B_P_PROV_01005_591,CRM_A,CRM_B,8708159741.0,8708159741.0,radha04@example.org,radha04@example.org,4820849315,4820849315,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::radha04@example.org,2026-02-05T14:34:20
CRM_A_P_PROV_01005_987,CRM_A_P_PROV_01005_745,CRM_A,CRM_A,8708159741.0,8708159741.0,radha04@example.org,radha04@example.org,4820849315,4820849315,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::radha04@example.org,2026-02-05T14:34:20
CRM_B_P_PROV_01005_591,CRM_A_P_PROV_01005_745,CRM_B,CRM_A,8708159741.0,8708159741.0,radha04@example.org,radha04@example.org,4820849315,4820849315,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::radha04@example.org,2026-02-05T14:34:20
CRM_A_P_PROV_01007_711,CRM_A_P_PROV_01007_978,CRM_A,CRM_A,7116816064.0,7116816064.0,bachittarzachariah@example.com,bachittarzachariah@example.com,5642240592,5642240592,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::bachittarzachariah@example.com,2026-02-05T14:34:20
CRM_A_P_PROV_01008_101,CRM_B_P_PROV_01008_984,CRM_A,CRM_B,9115534388.0,9115534388.0,kdass@example.net,kdass@example.net,5682017530,5682017530,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::kdass@example.net,2026-02-05T14:34:20
CRM_A_P_PROV_01008_101,CRM_B_P_PROV_01008_934,CRM_A,CRM_B,9115534388.0,9115534388.0,kdass@example.net,kdass@example.net,5682017530,5682017530,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::kdass@example.net,2026-02-05T14:34:20
CRM_A_P_PROV_02008_646,CRM_A_P_PROV_02008_211,CRM_A,CRM_A,6465933526.0,6465933526.0,anay09@example.org,anay09@example.org,3195078730,3195078730,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::anay09@example.org,2026-02-05T14:34:21
CRM_A_P_PROV_02013_240,CRM_B_P_PROV_02013_300,CRM_A,CRM_B,3753379182.0,3753379182.0,sridharwarinder@example.net,sridharwarinder@example.net,9718901120,9718901120,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::sridharwarinder@example.net,2026-02-05T14:34:21
CRM_A_P_PROV_02013_240,CRM_A_P_PROV_02013_886,CRM_A,CRM_A,3753379182.0,3753379182.0,sridharwarinder@example.net,sridharwarinder@example.net,9718901120,9718901120,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::sridharwarinder@example.net,2026-02-05T14:34:21
CRM_B_P_PROV_02013_300,CRM_A_P_PROV_02013_886,CRM_B,CRM_A,3753379182.0,3753379182.0,sridharwarinder@example.net,sridharwarinder@example.net,9718901120,9718901120,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::sridharwarinder@example.net,2026-02-05T14:34:21
CRM_A_P_PROV_00148_519,CRM_B_P_PROV_00148_358,CRM_A,CRM_B,3738900744.0,3738900744.0,ojaggi@example.org,ojaggi@example.org,4511686854,4511686854,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::ojaggi@example.org,2026-02-05T14:34:19
CRM_A_P_PROV_00149_823,CRM_B_P_PROV_00149_169,CRM_A,CRM_B,3369305560.0,3369305560.0,chaudhuribhavika@example.net,chaudhuribhavika@example.net,6467997024,6467997024,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::chaudhuribhavika@example.net,2026-02-05T14:34:19
CRM_A_P_PROV_02015_968,CRM_B_P_PROV_02015_803,CRM_A,CRM_B,7861020478.0,7861020478.0,borralibni@example.org,borralibni@example.org,8321529007,8321529007,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::borralibni@example.org,2026-02-05T14:34:21
CRM_A_P_PROV_02016_180,CRM_B_P_PROV_02016_626,CRM_A,CRM_B,9448235386.0,9448235386.0,gopalrao@example.com,gopalrao@example.com,3246447106,3246447106,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::gopalrao@example.com,2026-02-05T14:34:21
CRM_A_P_PROV_02023_931,CRM_B_P_PROV_02023_764,CRM_A,CRM_B,1553829805.0,1553829805.0,pjaggi@example.com,pjaggi@example.com,1070686864,1070686864,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::pjaggi@example.com,2026-02-05T14:34:21
CRM_A_P_PROV_00139_217,CRM_B_P_PROV_00139_408,CRM_A,CRM_B,7328203808.0,7328203808.0,fbarad@example.org,fbarad@example.org,9308705932,9308705932,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::fbarad@example.org,2026-02-05T14:34:19
CRM_A_P_PROV_00167_503,CRM_B_P_PROV_00167_252,CRM_A,CRM_B,9248574674.0,9248574674.0,lekha28@example.net,lekha28@example.net,0287721753,0287721753,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::lekha28@example.net,2026-02-05T14:34:19
CRM_B_P_PROV_00168_840,CRM_A_P_PROV_00168_696,CRM_B,CRM_A,7584730597.0,7584730597.0,fsem@example.com,fsem@example.com,5170166088,5170166088,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,NPI::7584730597.0,2026-02-05T14:34:19
CRM_A_P_PROV_00169_280,CRM_A_P_PROV_00169_666,CRM_A,CRM_A,9513743139.0,9513743139.0,suhaninarula@example.net,suhaninarula@example.net,9757113055,9757113055,1.0,1.0,1.0,1,1,1,1,1,1.0,auto_match,EMAIL::suhaninarula@example.net,2026-02-05T14:34:19
